ErrDate,ErrTime,ErrNumber,Error,ErrLine,ErrPlace,Hint
18-03-2023,12:52:41 PM,481,Invalid picture,0,frmMonitor,LoadSettingsData
18-03-2023,12:53:41 PM,100,API Initialise With URL - http://www.MindaRikaSendEmail.com/SendMail?FromMailAddress=My23mil@gmail.com&FromMailPassword=lhthyjnroiwxzfan&ToMailAddress%5b0%5d=deepakyadav173460@gmail.com&subject=Production Report of Switch testing of USB 7646 AFfor date 17-03-2023and Shift 2&body=Dear Team- Below is the Production detail of Date '17-03-2023' and Shift '2' : Model Name :- 'USB 7646 AF' Total Ok Parts :- 0 Total NG Parts :- 32 Total Production Parts :- 15 ,,callsendEmailApi,
18-03-2023,12:53:54 PM,100,API Response Recieved - <!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01//EN""http://www.w3.org/TR/html4/strict.dtd"> <HTML><HEAD><TITLE>Service Unavailable</TITLE> <META HTTP-EQUIV="Content-Type" Content="text/html; charset=us-ascii"></HEAD> <BODY><h2>Service Unavailable</h2> <hr><p>HTTP Error 503. The service is unavailable.</p> </BODY></HTML> ,,callsendEmailApi,
18-03-2023,12:54:48 PM,481,Invalid picture,0,frmMonitor,LoadSettingsData
18-03-2023,12:55:48 PM,100,API Initialise With URL - http://www.MindaRikaSendEmail.com/SendMail?FromMailAddress=My23mil@gmail.com&FromMailPassword=lhthyjnroiwxzfan&ToMailAddress%5b0%5d=deepakyadav173460@gmail.com&subject=Production Report of Switch testing of USB 7646 AFfor date 17-03-2023and Shift 2&body=Dear Team- Below is the Production detail of Date '17-03-2023' and Shift '2' : Model Name :- 'USB 7646 AF' Total Ok Parts :- 0 Total NG Parts :- 32 Total Production Parts :- 15 ,,callsendEmailApi,
18-03-2023,12:55:48 PM,100,API Response Recieved - <!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01//EN""http://www.w3.org/TR/html4/strict.dtd"> <HTML><HEAD><TITLE>Service Unavailable</TITLE> <META HTTP-EQUIV="Content-Type" Content="text/html; charset=us-ascii"></HEAD> <BODY><h2>Service Unavailable</h2> <hr><p>HTTP Error 503. The service is unavailable.</p> </BODY></HTML> ,,callsendEmailApi,
18-03-2023,12:59:31 PM,481,Invalid picture,0,frmMonitor,LoadSettingsData
18-03-2023,01:02:32 PM,381,Invalid property array index,0,frmmanual,LoadData
18-03-2023,01:02:32 PM,381,Invalid property array index,0,frmmanual,LoadData
18-03-2023,01:02:32 PM,381,Invalid property array index,0,frmmanual,LoadData
